Caminho encontrado em 1.01224232s:
(0, 0)
(0, 1)
(0, 2)
(1, 2)
(2, 2)
(3, 2)
(3, 3)
(3, 4)
(3, 5)
(3, 6)
1(3, 7)
(4, 7)
(4, 8)
(4, 9)
(3, 9)
(2, 9)
(1, 9)
(1, 10)
(1, 11)
(1, 12)
(2, 12)
(2, 13)
(2, 14)
(2, 15)
(2, 16)
(2, 17)
(2, 18)
(2, 19)
(2, 20)
(2, 21)
(3, 21)
(3, 22)
(4, 22)
(4, 21)
(5, 21)
(5, 22)
(5, 23)
(5, 24)
(5, 25)
(5, 26)
(6, 26)
(7, 26)
(7, 27)
(7, 28)
(7, 29)
(7, 30)
(7, 31)
(7, 32)
(8, 32)
(8, 31)
(8, 30)
(8, 29)
(9, 29)
(9, 28)
(9, 27)
(10, 27)
(10, 26)
(11, 26)
(12, 26)
(12, 25)
(13, 25)
(14, 25)
(14, 26)
(14, 27)
(15, 27)
(15, 26)
(15, 25)
(16, 25)
(16, 26)
(16, 27)
(17, 27)
(17, 26)
(17, 25)
(17, 24)
(17, 23)
(18, 23)
(18, 22)
(18, 21)
(19, 21)
(19, 20)
(20, 20)
(20, 21)
(21, 21)
(22, 21)
(22, 22)
(22, 23)
(21, 23)
(21, 24)
(21, 25)
(21, 26)
(22, 26)
(22, 25)
(23, 25)
(23, 24)
(24, 24)
(24, 23)
(24, 22)
(25, 22)
(25, 23)
(25, 24)
(26, 24)
(26, 25)
(26, 26)
(27, 26)
(27, 27)
(28, 27)
(28, 26)
(29, 26)
(30, 26)
(31, 26)
(31, 25)
(32, 25)
(33, 25)
(33, 24)
(34, 24)
(34, 25)
(34, 26)
(35, 26)
(35, 27)
(35, 28)
(35, 29)
(34, 29)
(34, 30)
(34, 31)
(33, 31)
(33, 32)
(33, 33)
(33, 34)
(34, 34)
(34, 35)
(34, 36)
(35, 36)
(35, 37)
(35, 38)
(36, 38)
(37, 38)
(37, 37)
(38, 37)
(38, 38)
(38, 39)
(38, 40)
(38, 41)
(37, 41)
(36, 41)
(35, 41)
(35, 42)
(35, 43)
(35, 44)
(34, 44)
(34, 45)
(33, 45)
(33, 46)
(33, 47)
(32, 47)
(32, 48)
(32, 49)
(31, 49)
(30, 49)
(29, 49)
(29, 48)
(29, 47)
(29, 46)
(29, 45)
(28, 45)
Steps: 163
Custo total do caminho: 249
